"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Cer1",5.77159824941578,-4.19377083062501,1.61886445430161,0.000476346395620356,0.00166316448492776
"Frem1",1170.72475872731,-0.266325351107537,0.248275672661817,0.258409492670731,0.379189136883306
"Ttc39b",6145.17495846859,1.48280433686014,0.159847563554846,4.23376389605592e-21,9.83144042735903e-20
"Gm11413",9.2603832264096,0.568918780839905,0.640521752968452,0.22937206480962,0.345169185902662
"Gm11184",8.00844912650937,0.594574059087208,0.689892770661481,0.22812019332894,0.343630406531927
"Snapc3",8703.83499949997,0.119644442184859,0.136903147726143,0.377793970530904,0.507671235179841
"Psip1",17413.1424523215,-0.593201410920222,0.207539976299895,0.00304811421839014,0.00880558648211277
"Ccdc171",2195.32880336486,-0.891692756794144,0.21764580341733,2.08634705145473e-05,9.63517128150068e-05
"Gm26968",0.16188308894219,0.0490422167233526,0.903451562433367,0.896176672991855,NA
"Gm11415",0.262455156048429,-0.0586834925745809,0.90710158535188,0.733696648471891,NA
"6030471H07Rik",0.16188308894219,0.0490422167233526,0.903451562433367,0.896176672991855,NA
"Gm12414",10.8349929869483,0.206499780717772,0.565558794644463,0.638940382588348,0.742873907168214
"Bnc2",14587.4055955292,-0.616960399283777,0.170963177028598,0.000226812006558826,0.00085042818002348
"Gm12415",0.276689531552889,-0.131090091640141,0.912848780712733,0.626594897269129,NA
"Cntln",3526.35923794506,-0.403606415866547,0.170007575008603,0.0152545619792742,0.036141621266744
"Sh3gl2",3330.03156596011,-2.16410910947039,0.363580807535353,2.16980919649836e-10,2.06476352153901e-09
"Adamtsl1",7109.89844626712,-1.84974405041647,0.202123864457018,9.72404216395494e-21,2.19991341105318e-19
"Saxo1",22.1276902755749,0.297473207228943,0.437033698041347,0.437774807601152,0.56729450853758
"Saxo1os",0,NA,NA,NA,NA
"Rraga",3061.28092134123,0.691271712958367,0.285337421532346,0.00964409570064986,0.02423295461416
"Haus6",8317.82865715844,-0.833335425792049,0.15098496578602,1.99657923352879e-08,1.505204480465e-07
"Plin2",10977.1506498804,2.07628430337369,0.436239507840305,7.09753060591201e-08,4.95213625458786e-07
"Dennd4c",9669.50487993393,-0.0776632389735896,0.132875886231276,0.561288067016275,0.678735983061454
"Rps6",34748.5908212467,0.474496446054645,0.293495845650324,0.0809802049303666,0.148430690775375
"Acer2",602.466280613817,0.182896323598348,0.163004004451415,0.254504993308344,0.374841593405224
"Slc24a2",950.745105448676,-0.54428319268347,0.199849564685225,0.00500683827732414,0.0136337999226676
"Gm12600",2.69964528955178,0.111195748045383,0.781601552840347,0.784946914399845,0.855286269618959
"Mllt3",39650.1956413226,-0.653137130250058,0.154977844006616,1.7664493882746e-05,8.29313153647388e-05
"Gm12631",66.7945392536949,-0.476150094584562,0.277810766364706,0.0705151119195108,0.132545502424942
"Focad",10172.0666012231,-0.893869401351571,0.176645135726001,2.24193007606674e-07,1.45616845379205e-06
"Hacd4",1757.46920691352,0.378431679830533,0.175873914290886,0.0284460814948486,0.0617183783323204
"Ifnb1",0.400799921824873,-0.114188017891366,0.911040659864336,0.600267862163039,NA
"Ifna15",0,NA,NA,NA,NA
"Ifna14",0,NA,NA,NA,NA
"Ifna9",0,NA,NA,NA,NA
"Ifna12",0.193319587511079,-0.0727453714209925,0.905776914108918,0.739532415548135,NA
"C87499",0.627404423219899,-0.0255590284591896,0.862317176217123,0.883174405083986,NA
"Ifna13",0.138344765776444,-0.10748442960881,0.906738252349818,0.733694432037028,NA
"Ifna16",0.13345150093137,0.0519301911385972,0.904291511697991,0.907760324343898,NA
"Ifna2",0.13345150093137,0.0519301911385972,0.904291511697991,0.907760324343898,NA
"Ifnab",0.548522263964347,-0.0415259296113257,0.895764891696495,0.812257380965004,NA
"Klhl9",5693.00625867719,0.627885252500268,0.318616736956587,0.0301617939160861,0.0648772725000741
"Gm26566",36.6386194720088,0.480438373499089,0.39263120609558,0.171832592868389,0.274591523162244
"Gm13274",35.5177423263199,-0.0478612693898625,0.40410004167712,0.891836838145448,0.930291618480699
"Gm13271",0,NA,NA,NA,NA
"Gm13283",0,NA,NA,NA,NA
"Gm13290",0,NA,NA,NA,NA
"Gm13289",0,NA,NA,NA,NA
"Gm13272",1.23564474038662,0.0979916129815536,0.818062921369126,0.791206888390012,NA
"Ifnz",0,NA,NA,NA,NA
"Gm13276",0.133856980990187,0.0905602529700936,0.903243223439692,0.895625585999617,NA
"Gm13277",0,NA,NA,NA,NA
"Gm13278",0,NA,NA,NA,NA
"Gm13275",0,NA,NA,NA,NA
"Gm13279",0,NA,NA,NA,NA
"Gm13285",0.300227854718634,-0.0477628297847609,0.89572839132224,0.899492048561676,NA
"Gm13287",0,NA,NA,NA,NA
"Gm13288",1.31905115013207,0.0651641485725798,0.800897007991849,0.862525051986128,NA
"Ifna7",0,NA,NA,NA,NA
"Ifna11",0,NA,NA,NA,NA
"Ifna6",0,NA,NA,NA,NA
"Ifna5",0,NA,NA,NA,NA
"Ifna4",0.460222589373818,-0.00169138703564286,0.899279429752255,0.968179761159777,NA
"Ifna1",0,NA,NA,NA,NA
"4930553M12Rik",4.34182786645578,0.178783825145481,0.6836175260165,0.694286013315097,0.78710466858873
"Ifne",2.14676881443636,1.13408937754434,1.96642668018049,0.0264424577898348,0.0579785823496515
"Gm49890",4546.01754706264,2.18495628947624,0.379352154560878,2.5396229624878e-10,2.39608723505237e-09
"Gm49891",42.1481250525509,2.02786489589324,0.498955496317892,5.90706628628362e-06,3.04423642680131e-05
"Wincr1",34.2902510735559,3.75317173887811,0.635312505257031,3.73203242321026e-10,3.45331616232685e-09
"Gm12602",286.363420177899,4.2471501041308,0.26985160268884,1.03025236874483e-56,1.0414543191034e-54
"Mtap",6271.67005025625,0.68235087203025,0.178362057468753,8.84780747379958e-05,0.000361200396774953
"Gm12606",86.5959471114722,2.26808780587571,0.371741281146239,1.10412778913454e-10,1.09314229694572e-09
"Cdkn2a",11169.8391002897,2.59158479222104,0.640485075480381,2.57929998876812e-07,1.66426261180038e-06
"Cdkn2b",7325.13622378186,2.93533103554141,0.595554706503116,3.25696545860596e-09,2.71137052589961e-08
"Gm12609",396.152865923671,1.3373305215669,0.20826011497487,4.48028903885946e-11,4.65270619551186e-10
"Gm12610",1120.06873132356,1.3801000445646,0.208365853453482,1.01000333420528e-11,1.11815840658606e-10
"Dmrta1",17.2542454798284,0.856901745737323,0.535402406681684,0.0532563989412544,0.104696211346621
"Gm12629",0,NA,NA,NA,NA
"Zfp352",3.84114228922312,-0.384925969285655,0.865476581848507,0.344596243268305,0.472558392604264
"Elavl2",7238.18660834286,-2.74641693122605,0.156945325797936,1.41914590250101e-69,2.20434894636041e-67
"Gm12668",0.415034297329333,-0.142228725137308,0.916818162872636,0.542363010919997,NA
"Gm12670",0.691646726912175,0.138966526204869,0.87925061325835,0.655282565942328,NA
"4930577H14Rik",0,NA,NA,NA,NA
"Izumo3",0,NA,NA,NA,NA
"Gm12666",74.9643510243536,-0.0387419861440984,0.311329211927277,0.901453148922179,0.936487807008017
"Gm12637",0.682748259309706,-0.0374972598510956,0.883613876504488,0.857794716498886,NA
"Tusc1",156.961795418686,0.677616669780064,0.400236013906941,0.0504913416573031,0.100047949391579
"Gm12649",11.6311266857265,-0.647070441030304,0.576286550704579,0.157192977308426,0.256162609004276
"Gm12648",1946.21770925359,4.88503528290586,0.349448818250366,1.93166874378826e-47,1.47769758496283e-45
"Gm12655",660.841933172876,-0.537450660919659,0.158048766697298,0.000545502954476676,0.00187785706247822
"Caap1",6998.07740914374,-0.584496994626103,0.131668498439771,6.9464455360366e-06,3.53907507169993e-05
"Plaa",10517.1518744859,0.0323997633313678,0.134876853683254,0.809408445298036,0.872931078588055
"Ift74",5507.84046950783,-0.337262663166617,0.176306342715813,0.049198071927854,0.0979654251770619
"Lrrc19",620.121972656653,-1.09189257898793,0.220368365067319,2.63517265814532e-07,1.6981631240474e-06
"Tek",418.702119441225,-0.864957406665612,0.281547999532229,0.00110458906973757,0.0035452062444872
"Eqtn",47.6123210451527,0.216605899577507,0.308878410739522,0.460680018581759,0.58921337517456
"Mysm1",7952.24070642255,-0.0295216795581471,0.132224170733664,0.81776537553106,0.878495136687818
"Gm12694",35.5233825723891,0.0595436152686565,0.360008845745864,0.859148214694153,0.906625584967641
"Gm12703",77.5217593379531,0.0234197019490821,0.313247476517869,0.938708756051121,0.961738531678179
"Jun",9469.41804089909,0.367193567574516,0.249821104575458,0.123249221804984,0.210263238431566
"Junos",635.887373512314,0.129551768379135,0.161878693168557,0.417488927392157,0.547520580952838
"4930551L18Rik",1.34074105798276,-0.187423024510364,0.843064594781695,0.594058687012003,NA
"Gm28096",0.267308481921556,0.107135203197579,0.907215177595784,0.753149410626426,NA
"Gm12708",4.02807471334134,0.136824605541691,0.710351193894432,0.758766149907217,0.836346713804528
"Gm29064",0.400799921824873,-0.114188017891366,0.911040659864336,0.600267862163039,NA
"Gm830",4.86313498258576,0.130664235228684,0.681974688842327,0.771815045762163,0.84575284878674
"Gm12707",0.193319587511079,-0.0727453714209925,0.905776914108918,0.739532415548135,NA
"Fggy",3167.39528433848,-0.138997223090858,0.218417041238238,0.507333994260129,0.632358055157514
"9530080O11Rik",13.1396222480282,-1.41824052810996,0.666066649838797,0.0074267211815229,0.0193170881467283
"Hook1",2979.81232012447,-1.77431731145002,0.209282334101279,2.75992080537784e-18,5.30212840091968e-17
"Cyp2j13",37.996012780357,-1.26475767977757,0.596934591865196,0.00825502107816931,0.0211594911835398
"Cyp2j12",2.50725370310033,-0.458165518815612,0.846594224890063,0.317424281847904,0.443876447825513
"Cyp2j7",10.3443435306097,-1.89515022907932,0.886385553525248,0.00371348253545496,0.0104782071453455
"Cyp2j11",13.3304815876497,-0.750731583343574,0.59683768130339,0.105465600779358,0.184635469332236
"Cyp2j8",50.4136442383183,-0.146590458012095,0.368088307573563,0.660741181236159,0.760755744669375
"Cyp2j6",516.997212152372,0.86046604610172,0.322438623904714,0.00342776700954746,0.00976285071569902
"Cyp2j9",17.2973189078569,-0.620907550067614,0.469681039106166,0.123491753145239,0.210620575764717
"Cyp2j5",6.05808268898246,-0.258438920799842,0.675044689593229,0.576530981917547,0.692304621163741
"Gm12695",4.87567380915321,0.0677975507258181,0.65423856456433,0.883589809429148,0.924414423811989
"E130114P18Rik",607.866229815207,-2.22820298039175,0.284704549829292,5.72307573619854e-16,9.34548918614883e-15
"Gm12676",5.65895497346746,0.111841533215064,0.677698610941316,0.803470028679133,0.868595973118835
"Nfia",35464.0852028729,-0.964684395059187,0.172059923552326,1.05318119496645e-08,8.25245701647967e-08
"0610025J13Rik",5.83367491400171,-0.739912576324409,0.790870048199574,0.156321526327903,0.254987165376
"Tm2d1",4115.1429848573,0.0566053135591021,0.19164718222291,0.76296439995631,0.839738825858157
"Patj",12164.0841730485,0.863499508305285,0.26279227827789,0.000508624310341062,0.00176473654067396
"L1td1",3652.75513173783,-0.652075361194272,0.357603009894151,0.0383825318553224,0.079479484350714
"Kank4",694.20522731926,1.62016971278426,0.248110681077943,1.25572433278615e-11,1.37643380608409e-10
"Kank4os",43.5018706562046,1.00562655800611,0.355866011247528,0.00213144959465546,0.00639083650826896
"I0C0044D17Rik",0.825211795517236,-0.22060681205583,0.912741327366225,0.465191846399902,NA
"Usp1",4799.5243579346,-0.644660145548051,0.157068992875161,2.96032084706677e-05,0.000132556184317418
"Dock7",28337.7715659539,-0.453579612913858,0.143334013277312,0.00131784744528209,0.00415789519706663
"Angptl3",632.29131523969,-1.07019350303902,0.182073524608358,1.76225231987081e-09,1.51252074111823e-08
"Gm12705",237.545622320737,-0.615127500252854,0.280269134574923,0.0193017941443995,0.0442807910693833
"Gm12681",16.5723866997442,0.314519500734015,0.47833650313694,0.43963695571217,0.569128560311608
"Atg4c",2181.95106802618,-0.273804298727932,0.168136752970501,0.0944727853685023,0.168564805945032
"Gm12689",50.2923327643492,0.233011612789655,0.301387814671309,0.413474527607587,0.543883616455421
"Gm12690",18.1459809305748,0.192386462783143,0.492811929566853,0.644736610657877,0.747633850141058
"Gm12688",72.6285605217019,-1.85516621704559,0.465438642802094,1.05347394651975e-05,5.19175765402287e-05
"Foxd3",89.6421824865168,-1.89640743699145,0.394811853516827,2.41856491980704e-07,1.56491040810679e-06
"Gm12682",19.3292384851609,-0.101928735118567,0.505305370986192,0.800392485680591,0.86629835911911
"Alg6",2206.86786739771,-0.667416696707604,0.15930564072891,2.02549091564103e-05,9.38475001546739e-05
"Itgb3bp",3663.28864344476,-1.0861234281676,0.159046213708132,2.55014866769167e-12,2.97583541735125e-11
"Efcab7",1333.05242502747,-0.841997798456336,0.15142468076137,1.56735254706955e-08,1.19720356174062e-07
"Pgm1",1948.74075467673,0.747999669474749,0.164943311345834,3.82208112287145e-06,2.0284103025839e-05
"Gm12702",3.72781594486676,-0.0845376932130244,0.740832829519778,0.83647537920099,0.891526455368647
"Ror1",9439.82402799381,-1.18479995226911,0.313791250423422,4.22534100827674e-05,0.000183347336361898
"Gm12701",13.8140653407618,-0.478412599132567,0.624901681010589,0.282424394585578,0.405574103820566
"Ube2u",42.3493622852965,-0.166491006333939,0.396002282657954,0.637646197737932,0.741926142877722
"Ube2uos",3.48941538374274,-0.148543854994036,0.699889132756429,0.739744226420959,0.821386296916027
"Cachd1",24802.0318000517,-1.61964659242466,0.162702699083457,5.27855540164298e-24,1.45841562149082e-22
"Raver2",1714.37928399577,-1.88387953505063,0.284742698590963,2.86514734919327e-12,3.33425141952259e-11
"Jak1",11109.4220741981,1.03417634834816,0.189430716033657,2.04979403135264e-08,1.54185871446568e-07
"Gm12801",0.138344765776444,-0.10748442960881,0.906738252349818,0.733694432037028,NA
"Gm12796",29.2122966732916,-0.38026304098091,0.429964721298581,0.313323803263765,0.439419211866393
"E130102H24Rik",701.824344884147,-0.548077562886831,0.25833504208985,0.0232201456914595,0.0518822902678922
"0610043K17Rik",322.780658861565,-0.610845707499344,0.203767814619974,0.0019708290480934,0.00596116114594291
"Gm12798",3.03234773830432,-0.614656186396189,0.891061774491512,0.210669815671512,0.32277259741562
"Ak4",795.079541384341,-1.86526239417033,0.247917057263107,4.09526503503233e-15,6.26563252266747e-14
"Dnajc6",677.14136418103,-1.86011947674296,0.338961201707027,7.24555427026525e-09,5.79507847663224e-08
"Leprot",2688.78183063888,0.736706457482426,0.308828720805477,0.00936865067575697,0.0236434522799914
"Lepr",193.316284745517,0.511111006923578,0.246098791758115,0.0300611908160443,0.0646936533621622
"B020004J07Rik",3.06621995022683,-0.0533231645113757,0.73525624696836,0.899356415843223,0.934881471361718
"C130073F10Rik",12.9534244723805,0.0438243201263096,0.529902245849248,0.921236279234544,0.950181106859696
"Gm12800",5.97021388415771,-0.0643077709873634,0.777787740710615,0.842047534005298,0.894728778941425
"Gm12794",7.22868509462757,0.107876390381204,0.795362634281154,0.776061494930684,0.848908902519076
"Gm12790",3.87887574621583,-0.353432449930833,0.812610264296906,0.43490264485638,0.564405215501117
"Gm12789",0,NA,NA,NA,NA
"Pde4b",4859.68976724012,0.0895777388782033,0.245514652324729,0.701641940728499,0.79251659637821
"Sgip1",6433.69237888438,-0.718914062615928,0.324416481250063,0.0153444223374512,0.0363032892903098
"Gm12709",52.8383290489269,-0.972709926021673,0.493584584197354,0.0206423749581388,0.0469168325913301
"Tctex1d1",28.5829391941238,0.139344524615777,0.526733403923518,0.746670688586928,0.826401314647449
"BB031773",3.55034640385326,0.321962127677505,0.736317369584501,0.488943613814031,0.616204898743315
"Insl5",4.86454770138051,-0.0225000719480642,0.689942620384215,0.958298465676375,0.974285405277777
"Wdr78",1215.16447650146,-0.402488908007962,0.174822990354407,0.0187265134261021,0.0431709685987805
"Mier1",17615.1153124191,0.076163534429991,0.12905620255822,0.551647485286215,0.670387751177418
"Slc35d1",6374.42601973327,0.718489667772965,0.138998073191594,1.63332268175619e-07,1.08267660668897e-06
"Gm44037",18.1202637791487,0.309778160707673,0.510679347316728,0.465022040418977,0.593396356140511
"4921539E11Rik",20.4338577220841,-0.186126515200856,0.438572500440746,0.619894082395548,0.728617844128011
"4930456L15Rik",3.9243248633375,-0.394811982907609,0.887094659568594,0.239644417973546,0.357522805473389
"Oma1",2751.01391300977,0.214936109982532,0.208150033003684,0.287368223097644,0.411175472003847
"Gm12718",37.2866341273017,-0.398768539405781,0.339281719484183,0.202784614418971,0.312904189697067
"Gm12720",0.262455156048429,-0.0586834925745809,0.90710158535188,0.733696648471891,NA
"Dab1",12988.1433619511,-2.57754494007025,0.18235704734137,2.91618134250274e-46,2.11042055451462e-44
"C8b",29.9339511363004,-2.53461375341767,0.472184698763552,1.03564484500814e-08,8.13255757760089e-08
"C8a",12.6010422290569,-0.332542955854994,0.580123185470334,0.451034995304854,0.580376094232466
"Gm17662",4.62431796065743,-1.95701869468896,1.31375229692884,0.013364355098935,0.0322542474457859
"Fyb2",328.61960847634,0.137026029037993,0.241956232311083,0.558948544699357,0.676484950003393
"Prkaa2",3352.90459482738,0.0161562968713768,0.20420775374991,0.939489151579562,0.96238324945061
"Plpp3",11509.6636692958,0.807107328914168,0.184785138476438,7.33290260419109e-06,3.7206818039044e-05
"Gm12728",7.69388509285309,0.688871018040878,0.74774262600188,0.164840879065923,0.265904037064674
"Gm12729",1.91579009592877,0.557053412442698,0.986625793552416,0.210776988224802,0.322870294530283
"Gm12724",18.6130634013599,-0.0587246204790129,0.659253124352743,0.876451220428495,0.919261642842721
"Gm12730",0,NA,NA,NA,NA
"Usp24",17647.6731579863,-0.130403124880863,0.156160875591992,0.394647532214208,0.525248235926057
"Pcsk9",70.021654850287,-1.03977648261469,0.322923708894379,0.00054293955025443,0.00187080239458695
"Bsnd",0.267308481921556,0.107135203197579,0.907215177595784,0.753149410626426,NA
"Tmem61",4.13140873618371,0.193004198914586,0.759040314739227,0.66212442429219,0.761935112455132
"2700068H02Rik",3.48841161827511,-0.0510763253554824,0.782088684654741,0.882416872931836,0.923414838806457
"Dhcr24",3339.26569981427,-0.127593023009993,0.258499324421914,0.599839956183477,0.712037420494776
"Gm12744",5.8207752844755,-0.705458361927999,0.743708501778183,0.164644826044988,0.265638248063209
"Lexm",74.9014073026982,-1.31550484153639,0.351222075849976,5.05288907553676e-05,0.000215679115801313
"Ttc22",11.0041800940699,1.77288015475526,0.812678203770369,0.00459676069109278,0.0126400995083007
"Pars2",249.886394894137,0.154815773799428,0.187660021906821,0.39966145778671,0.530673754269411
"Ttc4",3225.63740140687,0.118403109500848,0.163992465527741,0.466531294232531,0.594934831261489
"Mroh7",36.2706589654613,0.601549635419965,0.367081966504075,0.0734516976013644,0.137188103577767
"Fam151a",35.3009099815767,1.06014092423937,0.481823885449956,0.0107279698626719,0.0266012714852303
"Acot11",379.604665505096,2.24631529568188,0.250556809332883,4.18934410296979e-20,9.10574673029458e-19
"Gm12746",13.7501225362589,-1.32515892020613,0.719132718740769,0.0138522960804351,0.0332460326317131
"Ssbp3",24484.1979556504,-0.302097178308884,0.125915989886564,0.0148486222842547,0.0353145181653537
"Gm12786",371.205109476609,-0.81977075977915,0.20736777104067,4.7067475526802e-05,0.000201919311480255
"Mrpl37",1699.38485253704,0.124323044392432,0.157472988795426,0.42190790689705,0.5517857079934
"Cyb5rl",394.786233559327,-0.128441789162877,0.172235025724114,0.446349746393071,0.575853953312711
"Cdcp2",10.6814388648743,-0.804094173627302,0.620875539024468,0.0959661481211807,0.170894208824814
"Gm12802",13.1633423891736,-1.12412069623086,0.629079926994638,0.0244250046623291,0.0542512510711347
"Tceanc2",1544.33494562919,0.206513148133237,0.152880414448558,0.171684931294139,0.274424417380116
"Tmem59",13278.8665721411,1.1571570437162,0.351893710596534,0.000255293777196474,0.000946493040358461
"Ldlrad1",51.2657524046357,1.08759005517058,0.328515969681079,0.000400157804744166,0.00141834143843786
"Lrrc42",2750.76493143175,0.0571150098516201,0.21099924173545,0.781145778876765,0.852524705939219
"Hspb11",2377.61539222945,0.553640854039219,0.187432383542737,0.00241271103131483,0.00713257523635997
"Dio1",2.38836495576219,-0.102886832520233,0.76835765243671,0.79743181685565,0.86441003249493
"Yipf1",2520.48251650552,0.261869642960955,0.141793134612654,0.0620906654737981,0.119103735864423
"Gm12869",3.55751002381436,-0.144229356647971,0.718419017694972,0.740886648140857,0.822302975692173
"Ndc1",4820.81739352988,-0.66199823041267,0.168209383239999,5.83153767088922e-05,0.000246274188707281
"Glis1",6323.34906046515,3.3461241891007,0.194260428993088,1.61657775148e-67,2.39422683960475e-65
"Dmrtb1",37.0217346084638,-3.35411392025418,0.511020122725129,6.2746905559169e-12,7.09145817308904e-11
"1700047F07Rik",46.1321426876746,-0.376845264324313,0.531480374661631,0.37509409955675,0.504966121159642
"Gm12907",0.770236973782602,-0.217126245009683,0.913641027897532,0.462352414875771,NA
"4933424M12Rik",0.138344765776444,-0.10748442960881,0.906738252349818,0.733694432037028,NA
"Lrp8os3",109.356459349122,-1.08171820198549,0.263276157166873,1.73907219442314e-05,8.17967597502493e-05
"Lrp8",3162.20850592382,-0.938946177585688,0.171318250825109,2.63756828356763e-08,1.9537486029544e-07
"Lrp8os2",329.797953229475,-1.00539491013085,0.220276389331342,2.3514324393819e-06,1.29542365832211e-05
"Lrp8os1",2.45728224061616,-0.600472988331556,0.952185547254498,0.202610555705493,0.312730325741744
"Magoh",6173.40501875081,0.523170549387373,0.200207382466342,0.00698261772555699,0.0183149921685378
"Czib",1480.33198708036,0.308895843919782,0.177089427091962,0.0743308152466055,0.138515229523923
"Cpt2",1086.19104287818,1.16377638619573,0.206528228656036,7.18612264002705e-09,5.75115576915014e-08
"4930407G08Rik",0.460628069432635,0.0417218963255625,0.889341648364331,0.899312601092496,NA
"Slc1a7",8.78645147893019,0.0690142321870466,0.576451014601863,0.879191820401319,0.921099421464248
"Podn",229.395657725563,0.312972174491187,0.279718183965421,0.237687680691992,0.355227690111341
"Scp2",3455.65827943293,0.712624810680097,0.263635273069226,0.00414316123802696,0.0115271831998142
"Echdc2",751.223141497991,0.259606434360315,0.217125961898014,0.216659953463355,0.330216807571428
"Zyg11a",288.096050246881,-0.313632226616121,0.269613785561546,0.216241818736076,0.329695001824444
"Zyg11b",6870.65247942013,0.256738106438512,0.127142522272514,0.0415320101743018,0.0850950235003751
"Coa7",1573.79841270302,-0.420917697970767,0.151685765446334,0.00476835512165733,0.0130569792936793
"Shisal2a",73.8180842027125,0.989678579353387,0.367432784249556,0.00312330060426742,0.00899524698621913
"Gpx7",583.572547778563,0.861549276397332,0.362362202098463,0.00748746701103881,0.019450921337875
"Tut4",39551.5156753246,0.243206724635994,0.130231522557145,0.0598453243286595,0.115474912282099
"Gm12737",106.794952893011,-0.131263562570733,0.240733740924499,0.570743657454861,0.68674715081976
"Prpf38a",4314.28927927175,0.103088574338612,0.141704899738383,0.46008787435834,0.588781197197044
"Orc1",3756.76273237206,-0.931736392541877,0.19434894568542,1.00265051363462e-06,5.87026411958822e-06
"Gm12743",1639.88113205588,-0.386261072985755,0.200215776472728,0.0476593095306293,0.095498564538917
"Cc2d1b",1964.33316593013,0.0694970912642533,0.180853370602748,0.695974570824222,0.788209190697004
"Gm17354",515.882324249391,-0.146497756925737,0.205528718863005,0.461294080358819,0.589791477768548
"Zfyve9",9699.96769286763,-0.402191924211768,0.158822594750468,0.0097288417124792,0.0244218086109278
"3110021N24Rik",1327.29748794717,-0.605009866588555,0.137655089334053,8.40093186721943e-06,4.21934815428919e-05
"Btf3l4",3739.05697831382,-0.405571140045647,0.182963510941663,0.0228068539937878,0.0510663442592732
"Txndc12",3408.15311972842,0.159252602672068,0.175981262906428,0.356277723355043,0.484871178798288
"Kti12",922.114968480382,0.268372489182443,0.272189336283552,0.29376933048301,0.417932349084175
"Rab3b",538.067010026635,2.10411343630969,0.198070135523844,3.83438440234135e-27,1.27183734720369e-25
"8030443G20Rik",18.608264899102,1.24099734135184,0.746577115754086,0.0209019119955588,0.0474559096412536
"Nrd1",13273.9553371534,0.36992122510846,0.136164141994987,0.00735210012792099,0.0191480828809589
"Osbpl9",11113.651691122,-0.114262652756906,0.124727178545042,0.345343043329402,0.473276774573552
"Calr4",32.2897508409933,-0.297918732749395,0.387212622456074,0.389669296698683,0.520280709895815
"Eps15",7994.67120683746,0.10146408410197,0.127020938857849,0.419856666913832,0.549808704722303
"Ttc39aos1",130.092248299492,-0.0386015825434252,0.240991120711971,0.865751445949855,0.911441597475993
"Ttc39a",590.749164738216,0.676888904697796,0.186225126297229,0.000195038870179795,0.000742330820104601
"Rnf11",6056.71505784321,0.926414233426129,0.234423006643996,3.55503468804633e-05,0.000156517375809354
"4930522H14Rik",4.71901583641317,0.0039450967823995,0.658957242427219,0.995377799351772,0.997323355015437
"Gm12811",74.3437240940546,-1.3331000746249,0.289777696741224,1.3782219054214e-06,7.89317104737066e-06
"9630013D21Rik",70.2762440779674,-1.01482437515974,0.345568412189938,0.00142738553262724,0.00446917638374464
"Cdkn2c",298.947377237546,-0.178502389678509,0.399339919750592,0.599322136672033,0.711560250656763
"Faf1",36771.1454549297,-0.305910550751625,0.17633835170183,0.075709973997037,0.140581374560866
"Dmrta2os",8.48106802317525,0.896513288950343,0.713481770632789,0.0843510558797569,0.153417021096739
"Dmrta2",277.811985148373,0.554301227662665,0.229034888549157,0.0122349820526562,0.0298452487608317
"Elavl4",4612.57879831876,-3.99983050688579,0.302478129667171,3.60377319111291e-42,2.34190097628598e-40
"Agbl4",2338.69144184455,-2.00537457200891,0.225265005765396,7.9398664199001e-20,1.69211770720122e-18
"Bend5",600.768402606353,0.334428256587123,0.277853867057656,0.203838603442024,0.314111946287709
"Spata6",7957.73024881877,0.130165387969805,0.177443645783768,0.454559365647205,0.583523749269145
"Slc5a9",6.36844191122216,-0.806494769663407,0.764259999835329,0.123725562836184,0.21096285058159
"Skint8",10.6444682746577,-0.313697613855304,0.551986460968441,0.473666094100103,0.601354103219837
"Skint7",5.30310309188794,-1.16946505816439,0.976240962098472,0.0508561609845058,0.100653394834846
"Skint1",1.0050315629659,0.0259274050809605,0.848257547330956,0.926631027214532,NA
"Skint4",2.69278868288196,-0.721879530564222,1.04633809110952,0.125961876167694,0.214116697817686
"Skint3",0.866686797189452,0.0909462403563893,0.861771633484517,0.769209518870613,NA
"Skint9",10.710274725111,-0.53883716163432,0.66123450385085,0.258520104199869,0.379307748783981
"Skint2",21.3146420001526,-0.690646271268576,0.464989006790194,0.0854084016056214,0.154952896695506
"Skint10",1.02856988613164,0.19719117671114,0.854684712000165,0.596452830596011,NA
"Skint6",74.6306825536132,-0.067251163988907,0.336110378829169,0.82583163335506,0.884086636125157
"Gm12823",5.95536959688158,-0.657934493329899,0.743002935163736,0.192495421430075,0.300320208568699
"Skint5",48.2246608395101,-0.801079826355223,0.389543174288413,0.0226989252944256,0.0508559738742478
"Skint11",11.4201795620818,-0.010322657137029,0.523423551048094,0.978735406253518,0.986934344065749
"Trabd2b",5911.44010243469,0.878421772798753,0.200955427993204,7.11201765919598e-06,3.61764252896083e-05
"Gm28864",0.138344765776444,-0.10748442960881,0.906738252349818,0.733694432037028,NA
"Gm12829",7.42660809200404,-0.919943816180642,0.833035256046708,0.0798727753913131,0.146800836971675
"9130410C08Rik",50.3826829086154,-3.68710872038579,0.502529258420037,1.85079218092489e-14,2.68491344059684e-13
"Gm12830",9.59145524000057,-1.94090144220773,0.894805564387645,0.00342048905254375,0.00974866168320648
"Foxd2",44.4629214774141,1.9483111166187,0.376778578285493,4.57745870380514e-08,3.28006140705294e-07
"Foxd2os",315.681949248664,1.81437573963532,0.212995210691858,3.2205597031205e-18,6.15457898554326e-17
"Foxe3",0.396312137038616,0.0343746547555017,0.896137131406787,0.958689182602953,NA
"Cmpk1",5331.29498959641,0.786834093448682,0.191473312919731,2.11010453001951e-05,9.73429967361769e-05
